experience_level,employment_type,salary_in_usd,company_location,company_size,job_category
Senior,Full-time,180300,United States,M,Data Science and Research
Senior,Full-time,200000,United States,M,Machine Learning and AI
Senior,Full-time,140000,United States,M,Machine Learning and AI
Senior,Full-time,205000,United States,M,Leadership and Management
Senior,Full-time,167500,United States,M,Leadership and Management
Senior,Full-time,140000,United States,M,Data Analysis
Senior,Full-time,110000,United States,M,Data Analysis
Senior,Full-time,228045,United States,M,Data Science and Research
Senior,Full-time,198300,United States,M,Data Science and Research
Senior,Full-time,150000,United States,M,Data Engineering
Senior,Full-time,140000,United States,M,Data Engineering
Senior,Full-time,100000,United States,M,Data Analysis
Senior,Full-time,75000,United States,M,Data Analysis
Senior,Full-time,48585,Spain,M,Data Science and Research
Senior,Full-time,38868,Spain,M,Data Science and Research
Mid-level,Full-time,100000,United States,M,BI and Visualization
Mid-level,Full-time,75000,United States,M,BI and Visualization
Mid-level,Full-time,78125,Latvia,M,Data Science and Research
Mid-level,Full-time,40423,Latvia,M,Data Science and Research
Senior,Full-time,140000,United States,M,Data Architecture and Modeling
Senior,Full-time,100000,United States,M,Data Architecture and Modeling
Mid-level,Full-time,125000,United States,M,Leadership and Management
Mid-level,Full-time,120000,United States,M,Leadership and Management
Senior,Full-time,127000,United States,M,BI and Visualization
Senior,Full-time,99000,United States,M,BI and Visualization
Mid-level,Full-time,130000,United States,M,Data Engineering
Mid-level,Full-time,120000,United States,M,Data Engineering
Senior,Full-time,194500,United States,M,BI and Visualization
Senior,Full-time,132320,United States,M,BI and Visualization
Senior,Full-time,135000,United States,M,Data Engineering
Senior,Full-time,90000,United States,M,Data Engineering
Senior,Full-time,223602,United States,M,Data Analysis
Senior,Full-time,143520,United States,M,Data Analysis
Senior,Full-time,180000,United States,M,Machine Learning and AI
Senior,Full-time,140000,United States,M,Machine Learning and AI
Mid-level,Full-time,180000,United States,M,Data Science and Research
Mid-level,Full-time,162000,United States,M,Data Science and Research
Senior,Full-time,121809,United Kingdom,M,Data Engineering
Senior,Full-time,83667,United Kingdom,M,Data Engineering
Senior,Full-time,120350,United States,M,Data Analysis
Senior,Full-time,74400,United States,M,Data Analysis
Senior,Full-time,185000,United States,M,Data Science and Research
Senior,Full-time,123000,United States,M,Data Science and Research
Mid-level,Full-time,140000,United States,M,Data Engineering
Mid-level,Full-time,90000,United States,M,Data Engineering
Senior,Full-time,214500,United States,M,Machine Learning and AI
Senior,Full-time,132600,United States,M,Machine Learning and AI
Senior,Full-time,154000,United States,M,Data Engineering
Senior,Full-time,103000,United States,M,Data Engineering
Senior,Full-time,90000,United States,M,Data Analysis
Senior,Full-time,80000,United States,M,Data Analysis
Executive,Full-time,140000,United States,M,Leadership and Management
Executive,Full-time,100000,United States,M,Leadership and Management
Senior,Full-time,170000,United States,M,Data Engineering
Senior,Full-time,100000,United States,M,Data Engineering
Mid-level,Full-time,115000,United States,M,Data Analysis
Mid-level,Full-time,105000,United States,M,Data Analysis
Senior,Full-time,296100,United States,M,Data Science and Research
Senior,Full-time,144500,United States,M,Data Science and Research
Entry-level,Full-time,220000,United States,M,Data Engineering
Entry-level,Full-time,187000,United States,M,Data Engineering
Senior,Full-time,118600,United States,M,Data Analysis
Senior,Full-time,96800,United States,M,Data Analysis
Entry-level,Full-time,100000,United States,M,Data Science and Research
Mid-level,Full-time,48585,United Kingdom,M,Machine Learning and AI
Mid-level,Full-time,142000,United States,M,Data Analysis
Mid-level,Full-time,128000,United States,M,Data Analysis
Senior,Full-time,99500,United States,M,Data Engineering
Senior,Full-time,53300,United States,M,Data Engineering
Senior,Full-time,210000,United States,M,Data Engineering
Senior,Full-time,165000,United States,M,Data Engineering
Senior,Full-time,172000,United States,M,Data Science and Research
Senior,Full-time,125000,United States,M,Data Science and Research
Senior,Full-time,250000,United States,M,Data Engineering
Senior,Full-time,190000,United States,M,Data Engineering
Senior,Full-time,245000,United States,M,Data Science and Research
Senior,Full-time,245000,United States,M,Data Science and Research
Senior,Full-time,234900,United States,M,Data Architecture and Modeling
Senior,Full-time,68400,United States,M,Data Architecture and Modeling
Senior,Full-time,155000,United States,M,Data Science and Research
Senior,Full-time,139000,United States,M,Data Science and Research
Senior,Full-time,142000,United States,M,Data Analysis
Senior,Full-time,128000,United States,M,Data Analysis
Senior,Full-time,172000,United States,M,Data Science and Research
Senior,Full-time,125000,United States,M,Data Science and Research
Senior,Full-time,128000,United States,M,Data Engineering
Senior,Full-time,81500,United States,M,Data Engineering
Mid-level,Full-time,167500,United States,M,Data Engineering
Mid-level,Full-time,106500,United States,M,Data Engineering
Mid-level,Full-time,150000,United States,M,Data Engineering
Mid-level,Full-time,100000,United States,M,Data Engineering
Senior,Full-time,139600,United States,M,Data Analysis
Senior,Full-time,85700,United States,M,Data Analysis
Entry-level,Full-time,100000,Mauritius,S,Data Engineering
Senior,Full-time,143000,United States,M,Data Engineering
Senior,Full-time,95000,United States,M,Data Engineering
Senior,Full-time,145000,United States,M,Leadership and Management
Senior,Full-time,130000,United States,M,Leadership and Management
Senior,Full-time,330000,United States,M,Machine Learning and AI
Senior,Full-time,188000,United States,M,Machine Learning and AI
Senior,Full-time,238000,Canada,M,Data Science and Research
Senior,Full-time,156000,Canada,M,Data Science and Research
Senior,Full-time,145000,United States,M,Data Analysis
Senior,Full-time,106000,United States,M,Data Analysis
Senior,Full-time,172256,United Kingdom,M,Data Science and Research
Senior,Full-time,123040,United Kingdom,M,Data Science and Research
Senior,Full-time,297300,United States,M,Machine Learning and AI
Senior,Full-time,198200,United States,M,Machine Learning and AI
Senior,Full-time,269100,United States,M,Data Engineering
Senior,Full-time,131300,United States,M,Data Engineering
Senior,Full-time,220000,United States,M,Machine Learning and AI
Senior,Full-time,150000,United States,M,Machine Learning and AI
Senior,Full-time,73824,United Kingdom,M,Data Engineering
Senior,Full-time,61520,United Kingdom,M,Data Engineering
Mid-level,Full-time,252990,United States,M,Data Science and Research
Mid-level,Full-time,162170,United States,M,Data Science and Research
Senior,Full-time,260000,United States,M,Machine Learning and AI
Senior,Full-time,235000,United States,M,Machine Learning and AI
Mid-level,Full-time,204500,United States,M,Machine Learning and AI
Mid-level,Full-time,142200,United States,M,Machine Learning and AI
Senior,Full-time,190000,United States,M,Leadership and Management
Senior,Full-time,145000,United States,M,Leadership and Management
Senior,Full-time,212800,United States,M,Data Science and Research
Senior,Full-time,111600,United States,M,Data Science and Research
Senior,Full-time,175000,United States,M,Data Analysis
Senior,Full-time,130000,United States,M,Data Analysis
Senior,Full-time,194521,United States,M,BI and Visualization
Senior,Full-time,176838,United States,M,BI and Visualization
Executive,Full-time,200000,United States,M,Leadership and Management
Executive,Full-time,170000,United States,M,Leadership and Management
Senior,Full-time,191765,United States,M,Data Science and Research
Senior,Full-time,134236,United States,M,Data Science and Research
Senior,Full-time,238000,Canada,M,Data Science and Research
Senior,Full-time,156000,Canada,M,Data Science and Research
Senior,Full-time,198800,United States,M,Data Science and Research
Senior,Full-time,90700,United States,M,Data Science and Research
Mid-level,Full-time,154800,United States,M,BI and Visualization
Mid-level,Full-time,76300,United States,M,BI and Visualization
Mid-level,Full-time,130000,United States,M,Leadership and Management
Mid-level,Full-time,115000,United States,M,Leadership and Management
Senior,Full-time,110000,United States,M,Data Analysis
Senior,Full-time,70000,United States,M,Data Analysis
Mid-level,Full-time,42107,Germany,M,Data Analysis
Mid-level,Full-time,300000,United States,M,Machine Learning and AI
Mid-level,Full-time,200000,United States,M,Machine Learning and AI
Senior,Full-time,155000,United States,M,Data Architecture and Modeling
Senior,Full-time,135000,United States,M,Data Architecture and Modeling
Mid-level,Full-time,115500,United States,M,Leadership and Management
Mid-level,Full-time,73500,United States,M,Leadership and Management
Senior,Full-time,179000,United States,M,Data Science and Research
Senior,Full-time,109000,United States,M,Data Science and Research
Senior,Full-time,180000,United States,M,Data Science and Research
Senior,Full-time,140000,United States,M,Data Science and Research
Senior,Full-time,221000,United States,M,Machine Learning and AI
Senior,Full-time,180000,United States,M,Machine Learning and AI
Senior,Full-time,222200,United States,L,Data Science and Research
Senior,Full-time,136000,United States,L,Data Science and Research
Senior,Full-time,275000,United States,M,Machine Learning and AI
Senior,Full-time,170000,United States,M,Machine Learning and AI
Senior,Full-time,233300,United States,M,Data Science and Research
Senior,Full-time,155500,United States,M,Data Science and Research
Mid-level,Full-time,222200,United States,L,Data Science and Research
Mid-level,Full-time,136000,United States,L,Data Science and Research
Senior,Full-time,193000,United States,M,Data Architecture and Modeling
Senior,Full-time,110000,United States,M,Data Architecture and Modeling
Senior,Full-time,306000,United States,M,Data Science and Research
Senior,Full-time,180000,United States,M,Data Science and Research
Senior,Full-time,212800,United States,L,Data Science and Research
Senior,Full-time,115100,United States,L,Data Science and Research
Senior,Full-time,238000,United States,M,Machine Learning and AI
Senior,Full-time,176000,United States,M,Machine Learning and AI
Senior,Full-time,117500,United States,M,Data Analysis
Senior,Full-time,86720,United States,M,Data Analysis
Mid-level,Full-time,167000,United States,M,Data Analysis
Mid-level,Full-time,150000,United States,M,Data Analysis
Executive,Full-time,90000,United States,M,Data Analysis
Executive,Full-time,70000,United States,M,Data Analysis
Senior,Full-time,212800,United States,L,Data Science and Research
Senior,Full-time,111600,United States,L,Data Science and Research
Senior,Full-time,306000,United States,M,Data Architecture and Modeling
Senior,Full-time,204000,United States,M,Data Architecture and Modeling
Senior,Full-time,135000,United States,M,BI and Visualization
Senior,Full-time,110000,United States,M,BI and Visualization
Senior,Full-time,165000,United States,M,Data Science and Research
Senior,Full-time,116300,United States,M,Data Science and Research
Senior,Full-time,200000,United States,M,Machine Learning and AI
Senior,Full-time,175000,United States,M,Machine Learning and AI
Senior,Full-time,185000,United States,L,BI and Visualization
Senior,Full-time,79600,United States,L,BI and Visualization
Senior,Full-time,180514,United States,M,Machine Learning and AI
Senior,Full-time,108308,United States,M,Machine Learning and AI
Senior,Full-time,200000,United States,M,Machine Learning and AI
Senior,Full-time,150000,United States,M,Machine Learning and AI
Senior,Full-time,208450,United States,M,Machine Learning and AI
Senior,Full-time,151600,United States,M,Machine Learning and AI
Senior,Full-time,324000,United States,M,Data Science and Research
Senior,Full-time,159000,United States,M,Data Science and Research
Mid-level,Full-time,155000,United States,M,Data Science and Research
Mid-level,Full-time,135000,United States,M,Data Science and Research
Senior,Full-time,223250,United States,M,Data Engineering
Senior,Full-time,156275,United States,M,Data Engineering
Senior,Full-time,220000,United States,M,Data Engineering
Senior,Full-time,160000,United States,M,Data Engineering
Senior,Full-time,168000,United States,M,Data Science and Research
Senior,Full-time,130000,United States,M,Data Science and Research
Senior,Full-time,245000,United States,M,Leadership and Management
Senior,Full-time,185000,United States,M,Leadership and Management
Senior,Full-time,164000,United States,M,Data Science and Research
Senior,Full-time,130000,United States,M,Data Science and Research
Mid-level,Full-time,67500,United States,M,Data Analysis
Mid-level,Full-time,46500,United States,M,Data Analysis
Senior,Full-time,270000,United States,M,Machine Learning and AI
Senior,Full-time,232200,United States,M,Machine Learning and AI
Mid-level,Full-time,43187,Poland,L,Data Engineering
Mid-level,Full-time,105000,United States,M,Data Analysis
Mid-level,Full-time,78000,United States,M,Data Analysis
Mid-level,Full-time,115500,United States,M,Leadership and Management
Mid-level,Full-time,73500,United States,M,Leadership and Management
Senior,Full-time,370000,United States,M,Machine Learning and AI
Senior,Full-time,220000,United States,M,Machine Learning and AI
Senior,Full-time,155000,United States,M,Data Engineering
Senior,Full-time,130000,United States,M,Data Engineering
Senior,Full-time,178200,United States,M,Machine Learning and AI
Senior,Full-time,115000,United States,M,Machine Learning and AI
Mid-level,Full-time,250000,United States,M,Data Analysis
Mid-level,Full-time,125000,United States,M,Data Analysis
Mid-level,Full-time,204000,United States,M,Data Science and Research
Mid-level,Full-time,150000,United States,M,Data Science and Research
Senior,Full-time,110000,United States,M,Data Analysis
Senior,Full-time,95000,United States,M,Data Analysis
Mid-level,Full-time,143000,United States,M,Data Engineering
Mid-level,Full-time,95000,United States,M,Data Engineering
Mid-level,Full-time,250000,United States,M,Data Engineering
Mid-level,Full-time,125000,United States,M,Data Engineering
Senior,Full-time,280000,United States,M,Machine Learning and AI
Senior,Full-time,240000,United States,M,Machine Learning and AI
Senior,Full-time,110400,United States,M,Leadership and Management
Senior,Full-time,68000,United States,M,Leadership and Management
Senior,Full-time,216000,United States,M,Data Science and Research
Senior,Full-time,184000,United States,M,Data Science and Research
Senior,Full-time,192000,United States,M,Machine Learning and AI
Senior,Full-time,164000,United States,M,Machine Learning and AI
Senior,Full-time,220000,United States,M,Data Science and Research
Senior,Full-time,160000,United States,M,Data Science and Research
Senior,Full-time,225000,United States,M,Data Science and Research
Senior,Full-time,156400,United States,M,Data Science and Research
Senior,Full-time,297300,United States,M,Data Science and Research
Senior,Full-time,198200,United States,M,Data Science and Research
Senior,Full-time,192000,United States,M,Data Science and Research
Senior,Full-time,164000,United States,M,Data Science and Research
Senior,Full-time,168000,Canada,M,Data Analysis
Senior,Full-time,112000,Canada,M,Data Analysis
Senior,Full-time,204500,United States,M,Machine Learning and AI
Senior,Full-time,142200,United States,M,Machine Learning and AI
Senior,Full-time,253430,United States,M,Data Science and Research
Senior,Full-time,212780,United States,M,Data Science and Research
Senior,Full-time,190000,United States,M,Data Science and Research
Senior,Full-time,152000,United States,M,Data Science and Research
Senior,Full-time,265800,United States,M,Machine Learning and AI
Senior,Full-time,165500,United States,M,Machine Learning and AI
Senior,Full-time,193000,United States,M,Data Engineering
Senior,Full-time,134000,United States,M,Data Engineering
Senior,Full-time,180000,United States,M,Machine Learning and AI
Senior,Full-time,150000,United States,M,Machine Learning and AI
Mid-level,Full-time,120681,United States,M,Leadership and Management
Mid-level,Full-time,72409,United States,M,Leadership and Management
Senior,Full-time,180000,United States,M,Machine Learning and AI
Senior,Full-time,139750,United States,M,Machine Learning and AI
Mid-level,Full-time,222200,United States,L,Data Science and Research
Mid-level,Full-time,136000,United States,L,Data Science and Research
Senior,Full-time,254000,United States,M,Data Engineering
Senior,Full-time,200000,United States,M,Data Engineering
Senior,Full-time,260000,United States,M,Machine Learning and AI
Senior,Full-time,192000,United States,M,Machine Learning and AI
Senior,Full-time,272290,United States,M,Data Science and Research
Senior,Full-time,169374,United States,M,Data Science and Research
Senior,Full-time,195000,United States,L,Data Science and Research
Senior,Full-time,204500,United States,M,Data Science and Research
Senior,Full-time,142200,United States,M,Data Science and Research
Mid-level,Full-time,17000,Russian Federation,L,Data Analysis
Senior,Full-time,181500,United States,M,Data Engineering
Senior,Full-time,112200,United States,M,Data Engineering
Senior,Full-time,204500,United States,M,Machine Learning and AI
Senior,Full-time,142200,United States,M,Machine Learning and AI
Senior,Full-time,180000,United States,M,Data Science and Research
Senior,Full-time,162000,United States,M,Data Science and Research
Mid-level,Full-time,150000,United States,M,Machine Learning and AI
Mid-level,Full-time,100000,United States,M,Machine Learning and AI
Senior,Full-time,250500,United States,M,Machine Learning and AI
Senior,Full-time,166600,United States,M,Machine Learning and AI
Executive,Full-time,247500,United States,M,Leadership and Management
Executive,Full-time,172200,United States,M,Leadership and Management
Senior,Full-time,247500,United States,M,Machine Learning and AI
Senior,Full-time,172200,United States,M,Machine Learning and AI
Senior,Full-time,223290,United States,M,Data Science and Research
Senior,Full-time,131310,United States,M,Data Science and Research
Entry-level,Contract,44753,Canada,L,Data Analysis
Entry-level,Full-time,35000,Germany,M,Machine Learning and AI
Senior,Full-time,53984,Italy,S,Machine Learning and AI
Senior,Full-time,226600,United States,M,Machine Learning and AI
Senior,Full-time,140100,United States,M,Machine Learning and AI
Senior,Full-time,204500,Canada,M,Machine Learning and AI
Senior,Full-time,142200,Canada,M,Machine Learning and AI
Senior,Full-time,220000,United States,M,Data Science and Research
Senior,Full-time,140000,United States,M,Data Science and Research
Senior,Full-time,204600,United States,M,Machine Learning and AI
Senior,Full-time,126500,United States,M,Machine Learning and AI
Senior,Full-time,135960,United States,M,Data Science and Research
Senior,Full-time,70960,United States,M,Data Science and Research
Senior,Full-time,128750,United States,M,Data Engineering
Senior,Full-time,86250,United States,M,Data Engineering
Senior,Full-time,110736,United Kingdom,M,Data Engineering
Senior,Full-time,92280,United Kingdom,M,Data Engineering
Mid-level,Full-time,131000,Colombia,M,Data Engineering
Mid-level,Full-time,88000,Colombia,M,Data Engineering
Senior,Full-time,185100,United States,M,Data Analysis
Senior,Full-time,133300,United States,M,Data Analysis
Senior,Full-time,180000,United States,M,Data Science and Research
Senior,Full-time,150000,United States,M,Data Science and Research
Senior,Full-time,90000,United States,M,Data Engineering
Senior,Full-time,75000,United States,M,Data Engineering
Entry-level,Full-time,130000,United States,L,Machine Learning and AI
Senior,Full-time,73824,United Kingdom,M,Data Analysis
Senior,Full-time,61520,United Kingdom,M,Data Analysis
Mid-level,Full-time,115500,United States,M,Leadership and Management
Mid-level,Full-time,73500,United States,M,Leadership and Management
Mid-level,Full-time,125000,United States,M,Machine Learning and AI
Mid-level,Full-time,85000,United States,M,Machine Learning and AI
Mid-level,Full-time,80000,United States,M,Leadership and Management
Mid-level,Full-time,70000,United States,M,Leadership and Management
Senior,Full-time,260000,United States,M,Data Science and Research
Senior,Full-time,160000,United States,M,Data Science and Research
Senior,Full-time,105000,United States,M,Leadership and Management
Senior,Full-time,80000,United States,M,Leadership and Management
Senior,Full-time,150000,Canada,M,Machine Learning and AI
Senior,Full-time,95000,Canada,M,Machine Learning and AI
Senior,Full-time,204750,United States,M,Data Engineering
Senior,Full-time,153550,United States,M,Data Engineering
Senior,Full-time,150000,United States,M,Data Analysis
Senior,Full-time,120000,United States,M,Data Analysis
Mid-level,Full-time,150000,United States,M,Data Engineering
Mid-level,Full-time,110000,United States,M,Data Engineering
Senior,Full-time,200000,United States,M,Data Engineering
Senior,Full-time,141000,United States,M,Data Engineering
Senior,Full-time,230000,United States,M,Data Engineering
Senior,Full-time,175000,United States,M,Data Engineering
Senior,Full-time,150000,United States,M,Data Science and Research
Senior,Full-time,120000,United States,M,Data Science and Research
Senior,Full-time,207611,United States,M,Machine Learning and AI
Senior,Full-time,127876,United States,M,Machine Learning and AI
Senior,Full-time,175000,United States,M,Data Analysis
Senior,Full-time,135000,United States,M,Data Analysis
Senior,Full-time,100000,United States,M,Data Analysis
Senior,Full-time,75000,United States,M,Data Analysis
Mid-level,Full-time,170000,United States,M,Data Science and Research
Mid-level,Full-time,144500,United States,M,Data Science and Research
Senior,Full-time,204500,United States,M,Machine Learning and AI
Senior,Full-time,142200,United States,M,Machine Learning and AI
Senior,Full-time,255360,United States,M,Machine Learning and AI
Senior,Full-time,212800,United States,M,Machine Learning and AI
Senior,Full-time,170000,United States,M,Data Engineering
Senior,Full-time,100000,United States,M,Data Engineering
Senior,Full-time,106400,United States,M,Data Analysis
Senior,Full-time,81800,United States,M,Data Analysis
Mid-level,Full-time,130000,United States,M,Leadership and Management
Mid-level,Full-time,69139,United States,M,Leadership and Management
Mid-level,Full-time,100631,Canada,M,BI and Visualization
Mid-level,Full-time,80505,Canada,M,BI and Visualization
Senior,Full-time,300105,United States,M,Data Engineering
Senior,Full-time,151090,United States,M,Data Engineering
Mid-level,Full-time,217600,United States,M,Machine Learning and AI
Mid-level,Full-time,145000,United States,M,Machine Learning and AI
Mid-level,Full-time,79976,United Kingdom,M,Data Science and Research
Mid-level,Full-time,55368,United Kingdom,M,Data Science and Research
Senior,Full-time,129000,United States,M,Data Engineering
Senior,Full-time,110000,United States,M,Data Engineering
Senior,Full-time,185000,United States,M,Data Science and Research
Senior,Full-time,50000,United States,M,Data Science and Research
Senior,Full-time,210000,United States,M,Data Engineering
Senior,Full-time,108000,United States,M,Data Engineering
Mid-level,Full-time,80000,United States,M,Data Analysis
Mid-level,Full-time,59500,United States,M,Data Analysis
Senior,Full-time,250000,United States,M,Machine Learning and AI
Senior,Full-time,173400,United States,M,Machine Learning and AI
Senior,Full-time,215000,United States,M,Data Architecture and Modeling
Senior,Full-time,153000,United States,M,Data Architecture and Modeling
Senior,Full-time,210398,United Kingdom,M,Machine Learning and AI
Senior,Full-time,147648,United Kingdom,M,Machine Learning and AI
Senior,Full-time,105000,United States,M,Data Analysis
Senior,Full-time,75000,United States,M,Data Analysis
Senior,Full-time,60000,United States,L,Machine Learning and AI
Mid-level,Full-time,54000,"Korea, Republic of",S,Machine Learning and AI
Senior,Full-time,202000,United States,M,Data Engineering
Senior,Full-time,132000,United States,M,Data Engineering
Senior,Full-time,185900,United States,M,Data Science and Research
Senior,Full-time,129300,United States,M,Data Science and Research
Senior,Full-time,204500,United States,M,Machine Learning and AI
Senior,Full-time,142200,United States,M,Machine Learning and AI
Mid-level,Full-time,73824,United Kingdom,M,Data Analysis
Mid-level,Full-time,61520,United Kingdom,M,Data Analysis
Senior,Full-time,316000,United States,M,Data Science and Research
Senior,Full-time,202000,United States,M,Data Science and Research
Mid-level,Full-time,81206,United Kingdom,M,Data Science and Research
Executive,Full-time,330000,United States,M,Machine Learning and AI
Executive,Full-time,188000,United States,M,Machine Learning and AI
Mid-level,Full-time,140000,United States,M,BI and Visualization
Mid-level,Full-time,110000,United States,M,BI and Visualization
Senior,Full-time,190000,United States,M,Machine Learning and AI
Senior,Full-time,170000,United States,M,Machine Learning and AI
Senior,Full-time,180000,United States,M,Data Engineering
Senior,Full-time,162000,United States,M,Data Engineering
Senior,Full-time,150000,United States,M,Data Science and Research
Senior,Full-time,125000,United States,M,Data Science and Research
Senior,Full-time,140000,United States,M,Data Science and Research
Senior,Full-time,105000,United States,M,Data Science and Research
Mid-level,Full-time,90000,United States,M,Data Management and Strategy
Mid-level,Full-time,73000,United States,M,Data Management and Strategy
Mid-level,Full-time,145000,United States,M,Data Science and Research
Mid-level,Full-time,115000,United States,M,Data Science and Research
Senior,Full-time,145000,United States,M,Leadership and Management
Senior,Full-time,130000,United States,M,Leadership and Management
Mid-level,Full-time,204500,United States,M,Data Science and Research
Mid-level,Full-time,142200,United States,M,Data Science and Research
Mid-level,Full-time,150000,United States,M,BI and Visualization
Mid-level,Full-time,135000,United States,M,BI and Visualization
Senior,Full-time,247500,United States,M,Machine Learning and AI
Senior,Full-time,172200,United States,M,Machine Learning and AI
Executive,Full-time,329500,United States,M,Leadership and Management
Executive,Full-time,269600,United States,M,Leadership and Management
Senior,Full-time,225000,United States,M,BI and Visualization
Senior,Full-time,156400,United States,M,BI and Visualization
Senior,Full-time,190000,United States,M,Data Engineering
Senior,Full-time,170000,United States,M,Data Engineering
Mid-level,Full-time,185900,United States,M,Data Science and Research
Mid-level,Full-time,129300,United States,M,Data Science and Research
Mid-level,Full-time,80000,United States,M,Data Analysis
Mid-level,Full-time,70000,United States,M,Data Analysis
Senior,Full-time,204500,United States,M,Data Science and Research
Senior,Full-time,138900,United States,M,Data Science and Research
Senior,Full-time,204500,Canada,M,Machine Learning and AI
Senior,Full-time,142200,Canada,M,Machine Learning and AI
Mid-level,Full-time,115500,United States,M,Leadership and Management
Mid-level,Full-time,73500,United States,M,Leadership and Management
Mid-level,Full-time,146000,United States,M,Data Engineering
Mid-level,Full-time,97000,United States,M,Data Engineering
Senior,Full-time,147100,United States,M,Data Engineering
Senior,Full-time,90700,United States,M,Data Engineering
Senior,Full-time,257000,United States,M,Data Science and Research
Senior,Full-time,197000,United States,M,Data Science and Research
Senior,Full-time,140000,United States,M,BI and Visualization
Senior,Full-time,120000,United States,M,BI and Visualization
Senior,Full-time,85000,United States,M,Data Analysis
Senior,Full-time,79000,United States,M,Data Analysis
Senior,Full-time,93919,United States,M,Data Analysis
Senior,Full-time,51962,United States,M,Data Analysis
Senior,Full-time,155000,United States,M,Data Engineering
Senior,Full-time,84800,United States,M,Data Engineering
Senior,Full-time,250500,United States,M,Machine Learning and AI
Senior,Full-time,166600,United States,M,Machine Learning and AI
Mid-level,Full-time,135344,United Kingdom,M,Data Science and Research
Mid-level,Full-time,98432,United Kingdom,M,Data Science and Research
Executive,Full-time,174500,United States,M,Data Engineering
Executive,Full-time,113000,United States,M,Data Engineering
Senior,Full-time,135000,United States,M,Data Engineering
Senior,Full-time,90000,United States,M,Data Engineering
Executive,Full-time,246080,United Kingdom,M,Leadership and Management
Executive,Full-time,184560,United Kingdom,M,Leadership and Management
Senior,Full-time,135000,United States,M,Data Engineering
Senior,Full-time,90000,United States,M,Data Engineering
Mid-level,Full-time,53120,Estonia,M,Data Analysis
Mid-level,Full-time,33686,Estonia,M,Data Analysis
Senior,Full-time,260000,United States,M,Data Engineering
Senior,Full-time,225000,United States,M,Data Engineering
Senior,Full-time,226600,United States,M,Machine Learning and AI
Senior,Full-time,140100,United States,M,Machine Learning and AI
Senior,Full-time,204600,United States,M,Machine Learning and AI
Senior,Full-time,126500,United States,M,Machine Learning and AI
Senior,Full-time,340000,United States,M,Machine Learning and AI
Senior,Full-time,212000,United States,M,Machine Learning and AI
Senior,Full-time,213600,United States,M,Leadership and Management
Senior,Full-time,142400,United States,M,Leadership and Management
Senior,Full-time,153600,United States,M,Data Science and Research
Senior,Full-time,106800,United States,M,Data Science and Research
Senior,Full-time,309000,United States,M,Machine Learning and AI
Senior,Full-time,142000,United States,M,Machine Learning and AI
Mid-level,Full-time,125000,United States,M,Machine Learning and AI
Mid-level,Full-time,85000,United States,M,Machine Learning and AI
Senior,Full-time,226600,United States,M,Machine Learning and AI
Senior,Full-time,140100,United States,M,Machine Learning and AI
Senior,Full-time,303050,United States,M,Data Science and Research
Senior,Full-time,202350,United States,M,Data Science and Research
Senior,Full-time,143000,United States,M,Data Engineering
Senior,Full-time,95000,United States,M,Data Engineering
Senior,Full-time,185000,United States,L,BI and Visualization
Senior,Full-time,79600,United States,L,BI and Visualization
Senior,Full-time,207900,United States,M,Data Science and Research
Senior,Full-time,158400,United States,M,Data Science and Research
Senior,Full-time,303050,United States,M,Data Science and Research
Senior,Full-time,202350,United States,M,Data Science and Research
Senior,Full-time,385000,United States,M,Data Engineering
Senior,Full-time,200000,United States,M,Data Engineering
Senior,Full-time,241300,United States,M,Machine Learning and AI
Senior,Full-time,211949,United States,M,Machine Learning and AI
Senior,Full-time,115000,United States,M,Data Management and Strategy
Senior,Full-time,90000,United States,M,Data Management and Strategy
Mid-level,Full-time,172200,United States,M,Data Science and Research
Mid-level,Full-time,131200,United States,M,Data Science and Research
Entry-level,Full-time,105000,United States,M,Data Science and Research
Entry-level,Full-time,70000,United States,M,Data Science and Research
Senior,Full-time,253000,United States,M,Machine Learning and AI
Senior,Full-time,123800,United States,M,Machine Learning and AI
Senior,Full-time,240000,United States,M,Data Science and Research
Senior,Full-time,142500,United States,M,Data Science and Research
Entry-level,Full-time,34924,Poland,M,Data Science and Research
Senior,Full-time,330000,United States,M,Machine Learning and AI
Senior,Full-time,204000,United States,M,Machine Learning and AI
Executive,Full-time,180000,United States,M,Machine Learning and AI
Executive,Full-time,160000,United States,M,Machine Learning and AI
Senior,Full-time,193600,United States,M,BI and Visualization
Senior,Full-time,130838,United States,M,BI and Visualization
Senior,Full-time,225500,United States,M,Data Engineering
Senior,Full-time,139400,United States,M,Data Engineering
Senior,Full-time,143000,United States,M,Data Engineering
Senior,Full-time,95000,United States,M,Data Engineering
Senior,Full-time,328133,United States,M,Machine Learning and AI
Senior,Full-time,218755,United States,M,Machine Learning and AI
Senior,Full-time,250830,United States,M,Data Science and Research
Senior,Full-time,143370,United States,M,Data Science and Research
Senior,Full-time,260000,United States,M,Leadership and Management
Senior,Full-time,160000,United States,M,Leadership and Management
Senior,Full-time,203500,United States,M,Data Science and Research
Senior,Full-time,166500,United States,M,Data Science and Research
Mid-level,Full-time,180000,United States,M,Data Science and Research
Mid-level,Full-time,162000,United States,M,Data Science and Research
Senior,Full-time,145000,United States,M,Data Engineering
Senior,Full-time,115000,United States,M,Data Engineering
Senior,Full-time,180400,United States,M,Data Analysis
Senior,Full-time,138800,United States,M,Data Analysis
